"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7736","TC_081 — non-GitHub URL is rejected","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7223","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_001 — successful registration with all fields","mobile-chrome","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2045","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2614","TC_003 — first name with digits shows format error","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1914","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2480","TC_022 — confirm password mismatch shows error","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2545","TC_011 — email without @ shows format error","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2385","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4304","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2017","TC_002 — empty first name shows required error","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7361","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2378","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3072","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2888","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7750","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2032","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_011 — email without @ shows format error","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
