"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3582","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2179","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3437","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2634","TC_093 — submit empty form shows first required error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2880","TC_011 — email without @ shows format error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_002 — empty first name shows required error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_001 — successful registration with all fields","chromium","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2158","TC_001 — successful registration with all fields","mobile-chrome","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8166","TC_081 — non-GitHub URL is rejected","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2374","TC_001 — successful registration with all fields","firefox","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2827","TC_001 — successful registration with all fields","webkit","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1883","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7985","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2700","TC_022 — confirm password mismatch shows error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5996","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2371","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2040","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8134","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7371","TC_081 — non-GitHub URL is rejected","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2487","TC_022 — confirm password mismatch shows error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_003 — first name with digits shows format error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2341","TC_002 — empty first name shows required error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7227","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2097","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2299","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2145","TC_011 — email without @ shows format error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_002 — empty first name shows required error","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_091 — successful registration with only mandatory fields","firefox","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2204","TC_093 — submit empty form shows first required error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4382","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1921","TC_093 — submit empty form shows first required error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4293","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7338","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3074","TC_002 — empty first name shows required error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2463","TC_003 — first name with digits shows format error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2784","TC_091 — successful registration with only mandatory fields","webkit","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2362","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2264","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2382","TC_011 — email without @ shows format error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3333","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8527","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7302","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7428","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7240","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7245","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2270","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_011 — email without @ shows format error","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2300","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7364","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
