"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2304","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2378","TC_022 — confirm password mismatch shows error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7979","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_091 — successful registration with only mandatory fields","webkit","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2006","TC_003 — first name with digits shows format error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7344","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7293","TC_081 — non-GitHub URL is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7195","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2430","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_011 — email without @ shows format error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4063","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1960","TC_022 — confirm password mismatch shows error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2160","TC_093 — submit empty form shows first required error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_091 — successful registration with only mandatory fields","firefox","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7320","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3048","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2866","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7198","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2609","TC_022 — confirm password mismatch shows error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_002 — empty first name shows required error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1925","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7300","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7725","TC_081 — non-GitHub URL is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4257","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2092","TC_001 — successful registration with all fields","chromium","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2458","TC_003 — first name with digits shows format error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2606","TC_011 — email without @ shows format error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2584","TC_001 — successful registration with all fields","webkit","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5825","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4275","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2209","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2713","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2402","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_093 — submit empty form shows first required error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2336","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1990","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7346","TC_081 — non-GitHub URL is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_011 — email without @ shows format error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_091 — successful registration with only mandatory fields","chromium","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2006","TC_011 — email without @ shows format error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2237","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2311","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7861","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7238","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2070","TC_002 — empty first name shows required error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7419","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7226","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2337","TC_001 — successful registration with all fields","firefox","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2687","TC_002 — empty first name shows required error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_002 — empty first name shows required error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7247","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3761","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2180","TC_001 — successful registration with all fields","mobile-chrome","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2928","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
