"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2215","TC_091 — successful registration with only mandatory fields","firefox","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7267","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4358","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2381","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7287","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4684","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_003 — first name with digits shows format error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7836","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7213","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2390","TC_091 — successful registration with only mandatory fields","webkit","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7284","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2114","TC_001 — successful registration with all fields","chromium","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2001","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2230","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2700","TC_011 — email without @ shows format error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_022 — confirm password mismatch shows error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_001 — successful registration with all fields","mobile-chrome","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2137","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7218","TC_081 — non-GitHub URL is rejected","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2664","TC_093 — submit empty form shows first required error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9817","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7962","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2618","TC_022 — confirm password mismatch shows error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3475","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2174","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2337","TC_003 — first name with digits shows format error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_081 — non-GitHub URL is rejected","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7799","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2136","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7191","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2534","TC_002 — empty first name shows required error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2096","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1845","TC_093 — submit empty form shows first required error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7286","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7171","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7666","TC_081 — non-GitHub URL is rejected","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9912","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3473","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2871","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
