"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2500","TC_003 — first name with digits shows format error","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_091 — successful registration with only mandatory fields","webkit","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7284","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2552","TC_003 — first name with digits shows format error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4574","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2549","TC_022 — confirm password mismatch shows error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2279","TC_001 — successful registration with all fields","firefox","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1964","TC_011 — email without @ shows format error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4212","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1994","TC_022 — confirm password mismatch shows error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_011 — email without @ shows format error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7762","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1907","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2105","TC_093 — submit empty form shows first required error","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7276","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7339","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2346","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6317","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2331","TC_091 — successful registration with only mandatory fields","firefox","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2250","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2212","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7309","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3316","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2190","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7201","TC_081 — non-GitHub URL is rejected","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_093 — submit empty form shows first required error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2377","TC_002 — empty first name shows required error","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
