"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2183","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7734","TC_081 — non-GitHub URL is rejected","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7103","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2085","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2096","TC_091 — successful registration with only mandatory fields","firefox","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2188","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3008","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2705","TC_003 — first name with digits shows format error","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4232","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2753","TC_011 — email without @ shows format error","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4371","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6312","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_022 — confirm password mismatch shows error","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7210","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_002 — empty first name shows required error","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6315","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_001 — successful registration with all fields","firefox","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3072","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3048","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2513","TC_002 — empty first name shows required error","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_081 — non-GitHub URL is rejected","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7350","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1848","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2972","TC_001 — successful registration with all fields","webkit","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1945","TC_011 — email without @ shows format error","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_093 — submit empty form shows first required error","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7275","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7085","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1862","TC_093 — submit empty form shows first required error","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2472","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1971","TC_011 — email without @ shows format error","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7959","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_011 — email without @ shows format error","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_001 — successful registration with all fields","chromium","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3071","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2543","TC_091 — successful registration with only mandatory fields","webkit","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7116","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4094","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2050","TC_001 — successful registration with all fields","mobile-chrome","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7136","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2044","TC_091 — successful registration with only mandatory fields","chromium","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7910","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3100","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1981","TC_002 — empty first name shows required error","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_003 — first name with digits shows format error","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
