"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7175","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3056","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2122","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2365","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2033","TC_002 — empty first name shows required error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_001 — successful registration with all fields","webkit","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2432","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3330","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7400","TC_081 — non-GitHub URL is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7364","TC_081 — non-GitHub URL is rejected","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2357","TC_011 — email without @ shows format error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2092","TC_011 — email without @ shows format error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2448","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2183","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_002 — empty first name shows required error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_091 — successful registration with only mandatory fields","webkit","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2104","TC_093 — submit empty form shows first required error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7252","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2340","TC_022 — confirm password mismatch shows error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4310","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_091 — successful registration with only mandatory fields","chromium","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7167","TC_081 — non-GitHub URL is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_022 — confirm password mismatch shows error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7342","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7105","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2360","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_002 — empty first name shows required error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2393","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2144","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2275","TC_001 — successful registration with all fields","firefox","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2086","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2277","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2539","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7333","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_011 — email without @ shows format error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_091 — successful registration with only mandatory fields","firefox","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2074","TC_093 — submit empty form shows first required error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7445","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7181","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_022 — confirm password mismatch shows error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1942","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2230","TC_002 — empty first name shows required error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_001 — successful registration with all fields","chromium","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2104","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7422","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7299","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4190","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3711","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7207","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2114","TC_001 — successful registration with all fields","mobile-chrome","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
