"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2067","TC_001 — successful registration with all fields","mobile-chrome","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7172","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2258","TC_002 — empty first name shows required error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2116","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2130","TC_093 — submit empty form shows first required error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2690","TC_011 — email without @ shows format error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2319","TC_022 — confirm password mismatch shows error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7284","TC_081 — non-GitHub URL is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2115","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2953","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1930","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2527","TC_091 — successful registration with only mandatory fields","webkit","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7194","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7311","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4226","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7255","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2201","TC_091 — successful registration with only mandatory fields","firefox","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1923","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7261","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4277","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1894","TC_003 — first name with digits shows format error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7335","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7784","TC_081 — non-GitHub URL is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5814","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2444","TC_002 — empty first name shows required error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2268","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2994","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8047","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2084","TC_001 — successful registration with all fields","chromium","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2917","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1846","TC_093 — submit empty form shows first required error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2011","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2975","TC_001 — successful registration with all fields","webkit","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2313","TC_011 — email without @ shows format error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_002 — empty first name shows required error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_011 — email without @ shows format error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1837","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_022 — confirm password mismatch shows error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_081 — non-GitHub URL is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5732","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7979","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2217","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2612","TC_022 — confirm password mismatch shows error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7186","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_001 — successful registration with all fields","firefox","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2347","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2507","TC_003 — first name with digits shows format error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2071","TC_091 — successful registration with only mandatory fields","chromium","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2207","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2965","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7843","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
