"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2651","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2573","TC_002 — empty first name shows required error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4723","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7333","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2436","TC_022 — confirm password mismatch shows error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7326","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10182","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2603","TC_022 — confirm password mismatch shows error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3358","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2782","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_002 — empty first name shows required error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_093 — submit empty form shows first required error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4138","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3368","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2394","TC_003 — first name with digits shows format error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_001 — successful registration with all fields","mobile-chrome","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2534","TC_003 — first name with digits shows format error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2253","TC_091 — successful registration with only mandatory fields","firefox","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2632","TC_001 — successful registration with all fields","webkit","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2271","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_011 — email without @ shows format error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7545","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7236","TC_081 — non-GitHub URL is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_011 — email without @ shows format error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7289","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1916","TC_093 — submit empty form shows first required error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1996","TC_022 — confirm password mismatch shows error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7358","TC_081 — non-GitHub URL is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2649","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_003 — first name with digits shows format error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8024","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2417","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_011 — email without @ shows format error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_091 — successful registration with only mandatory fields","chromium","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7755","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1978","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2183","TC_093 — submit empty form shows first required error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2027","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2452","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7314","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2403","TC_002 — empty first name shows required error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2448","TC_091 — successful registration with only mandatory fields","webkit","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2122","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4325","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2504","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2342","TC_001 — successful registration with all fields","firefox","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7695","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
