"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2087","TC_091 — successful registration with only mandatory fields","chromium","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7307","TC_081 — non-GitHub URL is rejected","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2953","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7990","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4220","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2277","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2588","TC_001 — successful registration with all fields","webkit","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2222","TC_001 — successful registration with all fields","chromium","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2131","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6163","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2695","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6227","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4201","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2397","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1997","TC_003 — first name with digits shows format error","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4481","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2210","TC_091 — successful registration with only mandatory fields","firefox","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2002","TC_011 — email without @ shows format error","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3279","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2303","TC_001 — successful registration with all fields","firefox","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4571","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2527","TC_002 — empty first name shows required error","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1846","TC_093 — submit empty form shows first required error","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2224","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7218","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_002 — empty first name shows required error","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2270","TC_002 — empty first name shows required error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2728","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_022 — confirm password mismatch shows error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7938","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2008","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7208","TC_081 — non-GitHub URL is rejected","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2587","TC_011 — email without @ shows format error","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7247","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2156","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2431","TC_003 — first name with digits shows format error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2679","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2463","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2412","TC_091 — successful registration with only mandatory fields","webkit","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2225","TC_093 — submit empty form shows first required error","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2584","TC_003 — first name with digits shows format error","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7201","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7833","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7173","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7339","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
