"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2424","TC_091 — successful registration with only mandatory fields","firefox","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2095","TC_001 — successful registration with all fields","mobile-chrome","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1963","TC_091 — successful registration with only mandatory fields","chromium","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2845","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2403","TC_011 — email without @ shows format error","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_081 — non-GitHub URL is rejected","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_011 — email without @ shows format error","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2116","TC_001 — successful registration with all fields","chromium","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1952","TC_022 — confirm password mismatch shows error","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_093 — submit empty form shows first required error","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2820","TC_001 — successful registration with all fields","webkit","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7922","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2156","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1937","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7341","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1900","TC_011 — email without @ shows format error","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7372","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2819","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7356","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2348","TC_002 — empty first name shows required error","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1909","TC_002 — empty first name shows required error","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4276","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1924","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1978","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7166","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1940","TC_003 — first name with digits shows format error","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
