"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2232","TC_001 — successful registration with all fields","chromium","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7249","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_011 — email without @ shows format error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2521","TC_003 — first name with digits shows format error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2747","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2409","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_011 — email without @ shows format error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7430","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7366","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2224","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2465","TC_091 — successful registration with only mandatory fields","webkit","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2187","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7198","TC_081 — non-GitHub URL is rejected","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4212","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4297","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_093 — submit empty form shows first required error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2641","TC_003 — first name with digits shows format error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7757","TC_081 — non-GitHub URL is rejected","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7320","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_002 — empty first name shows required error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2322","TC_001 — successful registration with all fields","firefox","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2590","TC_002 — empty first name shows required error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2414","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7312","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5493","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2037","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2234","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3399","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7260","TC_081 — non-GitHub URL is rejected","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2279","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2374","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2310","TC_002 — empty first name shows required error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4268","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2394","TC_022 — confirm password mismatch shows error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2139","TC_093 — submit empty form shows first required error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2379","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8023","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_091 — successful registration with only mandatory fields","chromium","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2047","TC_002 — empty first name shows required error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_001 — successful registration with all fields","mobile-chrome","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2165","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3041","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7197","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2844","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2833","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
