"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7321","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3952","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4259","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8876","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2012","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3759","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2504","TC_003 — first name with digits shows format error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9052","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9279","TC_081 — non-GitHub URL is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3517","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2108","TC_022 — confirm password mismatch shows error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2131","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3513","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5361","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7221","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2030","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7238","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2451","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2091","TC_001 — successful registration with all fields","mobile-chrome","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2326","TC_001 — successful registration with all fields","firefox","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2085","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","15738","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7291","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3330","TC_091 — successful registration with only mandatory fields","webkit","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2010","TC_011 — email without @ shows format error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2385","TC_022 — confirm password mismatch shows error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1957","TC_002 — empty first name shows required error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3109","TC_001 — successful registration with all fields","chromium","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7252","TC_081 — non-GitHub URL is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7340","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7261","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1895","TC_093 — submit empty form shows first required error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4167","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2741","TC_002 — empty first name shows required error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_011 — email without @ shows format error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
