"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7336","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8130","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3811","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3517","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2159","TC_001 — successful registration with all fields","mobile-chrome","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2867","TC_011 — email without @ shows format error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4357","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3159","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2585","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2799","TC_091 — successful registration with only mandatory fields","webkit","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7423","TC_081 — non-GitHub URL is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2482","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2495","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2081","TC_003 — first name with digits shows format error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3385","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2331","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2501","TC_001 — successful registration with all fields","firefox","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7258","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_093 — submit empty form shows first required error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2074","TC_091 — successful registration with only mandatory fields","chromium","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2124","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7363","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7467","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7376","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5020","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2052","TC_022 — confirm password mismatch shows error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
