"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3049","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7784","TC_081 — non-GitHub URL is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8023","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3035","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2301","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1952","TC_093 — submit empty form shows first required error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3071","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4641","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7539","TC_081 — non-GitHub URL is rejected","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4275","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2393","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1955","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7291","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7844","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2523","TC_011 — email without @ shows format error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8502","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2022","TC_003 — first name with digits shows format error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_001 — successful registration with all fields","mobile-chrome","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2458","TC_003 — first name with digits shows format error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2331","TC_093 — submit empty form shows first required error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7135","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3144","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_002 — empty first name shows required error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2882","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2175","TC_001 — successful registration with all fields","chromium","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4748","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
