"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1994","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2354","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7150","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1919","TC_003 — first name with digits shows format error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2508","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2420","TC_011 — email without @ shows format error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7276","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1881","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_002 — empty first name shows required error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_002 — empty first name shows required error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2443","TC_003 — first name with digits shows format error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7207","TC_081 — non-GitHub URL is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2069","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7198","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2845","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2126","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7160","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7534","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_022 — confirm password mismatch shows error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7167","TC_081 — non-GitHub URL is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_093 — submit empty form shows first required error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2615","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_001 — successful registration with all fields","firefox","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1982","TC_011 — email without @ shows format error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1831","TC_093 — submit empty form shows first required error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2420","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4231","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
