"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1920","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7648","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2034","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7840","TC_081 — non-GitHub URL is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_001 — successful registration with all fields","mobile-chrome","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3007","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2661","TC_022 — confirm password mismatch shows error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3066","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7495","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7224","TC_081 — non-GitHub URL is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2055","TC_002 — empty first name shows required error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_093 — submit empty form shows first required error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2774","TC_003 — first name with digits shows format error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7483","TC_081 — non-GitHub URL is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2700","TC_011 — email without @ shows format error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2158","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7188","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7237","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_001 — successful registration with all fields","chromium","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2168","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7887","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2389","TC_002 — empty first name shows required error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_003 — first name with digits shows format error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2986","TC_001 — successful registration with all fields","webkit","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3369","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3201","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2146","TC_022 — confirm password mismatch shows error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_091 — successful registration with only mandatory fields","firefox","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7519","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9003","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7892","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3048","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2332","TC_011 — email without @ shows format error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7378","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_093 — submit empty form shows first required error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2462","TC_002 — empty first name shows required error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8942","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7916","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_091 — successful registration with only mandatory fields","chromium","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2535","TC_091 — successful registration with only mandatory fields","webkit","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2478","TC_001 — successful registration with all fields","firefox","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2060","TC_093 — submit empty form shows first required error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2497","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4246","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3310","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2505","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7222","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4299","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2170","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_011 — email without @ shows format error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_011 — email without @ shows format error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2153","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2635","TC_022 — confirm password mismatch shows error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
