"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2167","TC_001 — successful registration with all fields","chromium","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2694","TC_011 — email without @ shows format error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2557","TC_022 — confirm password mismatch shows error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7442","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2922","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2364","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2407","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3676","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2616","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7335","TC_081 — non-GitHub URL is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7183","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_011 — email without @ shows format error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7794","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2003","TC_002 — empty first name shows required error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_022 — confirm password mismatch shows error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7164","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7281","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_003 — first name with digits shows format error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7365","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2809","TC_001 — successful registration with all fields","webkit","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4313","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7192","TC_081 — non-GitHub URL is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_002 — empty first name shows required error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6468","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2162","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2018","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2180","TC_093 — submit empty form shows first required error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_091 — successful registration with only mandatory fields","firefox","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2741","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2265","TC_011 — email without @ shows format error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4785","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7984","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6370","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
