"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2748","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2094","TC_091 — successful registration with only mandatory fields","chromium","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4260","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_022 — confirm password mismatch shows error","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2370","TC_011 — email without @ shows format error","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_093 — submit empty form shows first required error","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2150","TC_093 — submit empty form shows first required error","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6996","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1947","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3194","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2052","TC_011 — email without @ shows format error","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7310","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7914","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7105","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3208","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7354","TC_081 — non-GitHub URL is rejected","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3959","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2128","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2080","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2283","TC_093 — submit empty form shows first required error","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
