"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","TC_003 — first name with digits shows format error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_002 — empty first name shows required error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6301","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2573","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2034","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7806","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7776","TC_081 — non-GitHub URL is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4371","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2685","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7169","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2946","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2688","TC_002 — empty first name shows required error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7250","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2182","TC_093 — submit empty form shows first required error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7392","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5007","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7276","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8022","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2483","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2266","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2482","TC_091 — successful registration with only mandatory fields","webkit","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2022","TC_091 — successful registration with only mandatory fields","chromium","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2437","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7323","TC_081 — non-GitHub URL is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_001 — successful registration with all fields","mobile-chrome","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2395","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_022 — confirm password mismatch shows error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_011 — email without @ shows format error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_001 — successful registration with all fields","chromium","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2231","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1917","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2083","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7173","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7083","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2288","TC_002 — empty first name shows required error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4132","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1947","TC_093 — submit empty form shows first required error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2600","TC_001 — successful registration with all fields","webkit","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4716","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2079","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2331","TC_093 — submit empty form shows first required error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2675","TC_003 — first name with digits shows format error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3958","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2683","TC_011 — email without @ shows format error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2811","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2136","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2006","TC_011 — email without @ shows format error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2384","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7318","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1921","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
