"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3730","TC_001 — successful registration with all fields","webkit","2026-09-11","passed","2026-09-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2197","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2148","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_093 — submit empty form shows first required error","chromium","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7411","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4148","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2009","TC_011 — email without @ shows format error","mobile-chrome","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3601","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2023","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2517","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3719","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7149","TC_081 — non-GitHub URL is rejected","firefox","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_003 — first name with digits shows format error","chromium","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2069","TC_091 — successful registration with only mandatory fields","chromium","2026-09-11","passed","2026-09-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2180","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2795","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2103","TC_093 — submit empty form shows first required error","firefox","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2464","TC_091 — successful registration with only mandatory fields","webkit","2026-09-11","passed","2026-09-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2133","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2236","TC_001 — successful registration with all fields","chromium","2026-09-11","passed","2026-09-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4104","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2223","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7135","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7584","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_093 — submit empty form shows first required error","webkit","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_022 — confirm password mismatch shows error","chromium","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5575","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2232","TC_022 — confirm password mismatch shows error","firefox","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_091 — successful registration with only mandatory fields","firefox","2026-09-11","passed","2026-09-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1996","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7423","TC_081 — non-GitHub URL is rejected","chromium","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7595","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_011 — email without @ shows format error","firefox","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_002 — empty first name shows required error","mobile-chrome","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7212","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4505","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7382","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2004","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_001 — successful registration with all fields","firefox","2026-09-11","passed","2026-09-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3090","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8618","TC_081 — non-GitHub URL is rejected","webkit","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1885","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2453","TC_011 — email without @ shows format error","webkit","2026-09-11","passed","2026-09-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4491","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-11","passed","2026-09-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
