"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2733","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4335","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3417","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7549","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7668","TC_081 — non-GitHub URL is rejected","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7491","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2065","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7646","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2393","TC_002 — empty first name shows required error","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7612","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2967","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4371","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7677","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7507","TC_081 — non-GitHub URL is rejected","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2433","TC_002 — empty first name shows required error","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2698","TC_003 — first name with digits shows format error","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_011 — email without @ shows format error","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2061","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2331","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2861","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7317","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7482","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4178","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_002 — empty first name shows required error","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_003 — first name with digits shows format error","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3580","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5292","TC_001 — successful registration with all fields","webkit","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7502","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2427","TC_091 — successful registration with only mandatory fields","webkit","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2116","TC_011 — email without @ shows format error","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_093 — submit empty form shows first required error","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_093 — submit empty form shows first required error","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3213","TC_022 — confirm password mismatch shows error","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_093 — submit empty form shows first required error","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7370","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7328","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2238","TC_001 — successful registration with all fields","chromium","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2970","TC_091 — successful registration with only mandatory fields","chromium","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2445","TC_001 — successful registration with all fields","firefox","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2461","TC_003 — first name with digits shows format error","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
