"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8113","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7892","TC_081 — non-GitHub URL is rejected","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2072","TC_003 — first name with digits shows format error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2674","TC_091 — successful registration with only mandatory fields","webkit","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7288","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2216","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2102","TC_001 — successful registration with all fields","mobile-chrome","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2754","TC_011 — email without @ shows format error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2870","TC_003 — first name with digits shows format error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_002 — empty first name shows required error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2412","TC_022 — confirm password mismatch shows error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7311","TC_081 — non-GitHub URL is rejected","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3699","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2279","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2029","TC_011 — email without @ shows format error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3249","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7445","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_003 — first name with digits shows format error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
