"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1917","TC_093 — submit empty form shows first required error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2253","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2594","TC_022 — confirm password mismatch shows error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7748","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2098","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4779","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2037","TC_003 — first name with digits shows format error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2816","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2509","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3310","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2784","TC_001 — successful registration with all fields","webkit","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2084","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2789","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2685","TC_011 — email without @ shows format error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2208","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7163","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2029","TC_091 — successful registration with only mandatory fields","chromium","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2105","TC_022 — confirm password mismatch shows error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2758","TC_002 — empty first name shows required error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2468","TC_003 — first name with digits shows format error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_001 — successful registration with all fields","mobile-chrome","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2251","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7175","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7187","TC_081 — non-GitHub URL is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_002 — empty first name shows required error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_091 — successful registration with only mandatory fields","firefox","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2118","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2328","TC_002 — empty first name shows required error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_093 — submit empty form shows first required error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4304","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2285","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2229","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_001 — successful registration with all fields","firefox","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4838","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3032","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
