"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2552","TC_091 — successful registration with only mandatory fields","webkit","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2001","TC_002 — empty first name shows required error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7340","TC_081 — non-GitHub URL is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_091 — successful registration with only mandatory fields","firefox","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2182","TC_093 — submit empty form shows first required error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7786","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2870","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2937","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2299","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
