"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2625","TC_003 — first name with digits shows format error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_001 — successful registration with all fields","mobile-chrome","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7253","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2614","TC_091 — successful registration with only mandatory fields","webkit","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3326","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7363","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7208","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2665","TC_022 — confirm password mismatch shows error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7399","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1935","TC_022 — confirm password mismatch shows error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7888","TC_081 — non-GitHub URL is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7877","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4276","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2300","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_003 — first name with digits shows format error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8017","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2800","TC_001 — successful registration with all fields","webkit","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2318","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8071","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_091 — successful registration with only mandatory fields","firefox","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2209","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3406","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7409","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7221","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2380","TC_022 — confirm password mismatch shows error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
