"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2864","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2129","TC_093 — submit empty form shows first required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1991","TC_011 — email without @ shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1972","TC_003 — first name with digits shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2236","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2964","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1966","TC_022 — confirm password mismatch shows error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2352","TC_011 — email without @ shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2044","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7198","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1923","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2421","TC_003 — first name with digits shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7169","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2948","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2178","TC_091 — successful registration with only mandatory fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","1874","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2322","TC_022 — confirm password mismatch shows error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7169","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","3303","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2272","TC_002 — empty first name shows required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","4330","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2270","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1933","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2288","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7752","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2135","TC_001 — successful registration with all fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","4313","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
