"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7363","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2666","TC_011 — email without @ shows format error","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_091 — successful registration with only mandatory fields","chromium","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2419","TC_003 — first name with digits shows format error","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7189","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_091 — successful registration with only mandatory fields","firefox","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2189","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2139","TC_011 — email without @ shows format error","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4275","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8128","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8042","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_001 — successful registration with all fields","chromium","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2205","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_002 — empty first name shows required error","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2926","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1955","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2597","TC_003 — first name with digits shows format error","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3502","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3114","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_093 — submit empty form shows first required error","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4005","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4394","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4693","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2739","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2168","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5139","TC_001 — successful registration with all fields","firefox","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2238","TC_002 — empty first name shows required error","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7266","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5744","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2476","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2265","TC_011 — email without @ shows format error","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3575","TC_093 — submit empty form shows first required error","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_022 — confirm password mismatch shows error","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8726","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2104","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4876","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7339","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
