"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2016","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_011 — email without @ shows format error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3004","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2653","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8797","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7605","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2404","TC_091 — successful registration with only mandatory fields","webkit","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2075","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2099","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2562","TC_002 — empty first name shows required error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_011 — email without @ shows format error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2792","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5383","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2995","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_002 — empty first name shows required error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2750","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6993","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_093 — submit empty form shows first required error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4661","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_022 — confirm password mismatch shows error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4769","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4079","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2626","TC_003 — first name with digits shows format error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2678","TC_022 — confirm password mismatch shows error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2742","TC_001 — successful registration with all fields","webkit","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1960","TC_003 — first name with digits shows format error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7177","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7946","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_022 — confirm password mismatch shows error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_093 — submit empty form shows first required error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2097","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2934","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7277","TC_081 — non-GitHub URL is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
