"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2074","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7366","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7506","TC_081 — non-GitHub URL is rejected","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3005","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3201","TC_011 — email without @ shows format error","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3094","TC_011 — email without @ shows format error","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2583","TC_091 — successful registration with only mandatory fields","webkit","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2253","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2911","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_091 — successful registration with only mandatory fields","chromium","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3279","TC_002 — empty first name shows required error","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_093 — submit empty form shows first required error","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2497","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2448","TC_001 — successful registration with all fields","webkit","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2309","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2283","TC_003 — first name with digits shows format error","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_002 — empty first name shows required error","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_001 — successful registration with all fields","firefox","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7753","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7594","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3395","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2363","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5218","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2181","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3863","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2066","TC_011 — email without @ shows format error","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3076","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7367","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
