"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2029","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2184","TC_091 — successful registration with only mandatory fields","firefox","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7731","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2720","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2502","TC_022 — confirm password mismatch shows error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2578","TC_011 — email without @ shows format error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2067","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7235","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1886","TC_011 — email without @ shows format error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2503","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7334","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7108","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2501","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1811","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_002 — empty first name shows required error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7445","TC_081 — non-GitHub URL is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_022 — confirm password mismatch shows error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7624","TC_081 — non-GitHub URL is rejected","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_011 — email without @ shows format error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1908","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7262","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_001 — successful registration with all fields","chromium","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2570","TC_001 — successful registration with all fields","webkit","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4597","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1994","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2302","TC_022 — confirm password mismatch shows error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3375","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3352","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_093 — submit empty form shows first required error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2348","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_093 — submit empty form shows first required error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2968","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2050","TC_001 — successful registration with all fields","mobile-chrome","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4250","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7221","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4653","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1964","TC_003 — first name with digits shows format error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2447","TC_003 — first name with digits shows format error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2481","TC_003 — first name with digits shows format error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
