"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2949","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1841","TC_093 — submit empty form shows first required error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7180","TC_081 — non-GitHub URL is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2418","TC_002 — empty first name shows required error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3346","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2142","TC_022 — confirm password mismatch shows error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_093 — submit empty form shows first required error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_001 — successful registration with all fields","mobile-chrome","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7746","TC_081 — non-GitHub URL is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2520","TC_091 — successful registration with only mandatory fields","webkit","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2699","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_001 — successful registration with all fields","firefox","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2036","TC_091 — successful registration with only mandatory fields","chromium","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7281","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4990","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7924","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7834","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2340","TC_003 — first name with digits shows format error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7164","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4251","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2556","TC_022 — confirm password mismatch shows error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7172","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_003 — first name with digits shows format error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3090","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2390","TC_011 — email without @ shows format error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2184","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2414","TC_002 — empty first name shows required error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2978","TC_001 — successful registration with all fields","webkit","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2070","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7876","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3453","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7234","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7250","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7950","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2180","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7429","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1856","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7268","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1950","TC_011 — email without @ shows format error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_093 — submit empty form shows first required error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_022 — confirm password mismatch shows error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_002 — empty first name shows required error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2300","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7416","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1925","TC_002 — empty first name shows required error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1925","TC_011 — email without @ shows format error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2505","TC_003 — first name with digits shows format error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2076","TC_001 — successful registration with all fields","chromium","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7329","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
