"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3148","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2011","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8130","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_001 — successful registration with all fields","chromium","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2640","TC_003 — first name with digits shows format error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4227","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4645","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2629","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2984","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2063","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8155","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2564","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_091 — successful registration with only mandatory fields","chromium","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
