"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2617","TC_001 — successful registration with all fields","webkit","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2038","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2246","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2855","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2747","TC_001 — successful registration with all fields","firefox","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2139","TC_001 — successful registration with all fields","mobile-chrome","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2947","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2033","TC_002 — empty first name shows required error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2543","TC_011 — email without @ shows format error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_093 — submit empty form shows first required error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_022 — confirm password mismatch shows error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2607","TC_022 — confirm password mismatch shows error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2614","TC_003 — first name with digits shows format error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4176","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2547","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7474","TC_081 — non-GitHub URL is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8069","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7376","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4524","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2034","TC_011 — email without @ shows format error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2691","TC_011 — email without @ shows format error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7410","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2347","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8467","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7927","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_093 — submit empty form shows first required error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_003 — first name with digits shows format error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7763","TC_081 — non-GitHub URL is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2483","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2168","TC_001 — successful registration with all fields","chromium","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2016","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2520","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2500","TC_091 — successful registration with only mandatory fields","webkit","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2308","TC_093 — submit empty form shows first required error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2579","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7876","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7354","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7409","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7198","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2402","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2288","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3602","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4444","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2018","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2077","TC_091 — successful registration with only mandatory fields","chromium","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2629","TC_003 — first name with digits shows format error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7362","TC_081 — non-GitHub URL is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7487","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7386","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7551","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2480","TC_002 — empty first name shows required error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
