"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2281","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7291","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4639","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7308","TC_081 — non-GitHub URL is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2535","TC_002 — empty first name shows required error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1837","TC_093 — submit empty form shows first required error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2389","TC_001 — successful registration with all fields","firefox","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4373","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2088","TC_011 — email without @ shows format error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2121","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2403","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2414","TC_002 — empty first name shows required error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1832","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2770","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2393","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2347","TC_091 — successful registration with only mandatory fields","firefox","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3785","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2490","TC_022 — confirm password mismatch shows error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7324","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4133","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7161","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7941","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_011 — email without @ shows format error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7272","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4381","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2009","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2057","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2388","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2408","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2510","TC_003 — first name with digits shows format error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_001 — successful registration with all fields","chromium","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7999","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7391","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1978","TC_002 — empty first name shows required error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2875","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2613","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2064","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7342","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2666","TC_001 — successful registration with all fields","webkit","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
