"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2564","TC_003 — first name with digits shows format error","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7260","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1924","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4603","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7795","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2147","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1938","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7107","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2434","TC_091 — successful registration with only mandatory fields","webkit","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2024","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2069","TC_022 — confirm password mismatch shows error","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2622","TC_011 — email without @ shows format error","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_001 — successful registration with all fields","mobile-chrome","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2477","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7948","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1900","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7020","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7303","TC_081 — non-GitHub URL is rejected","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7340","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7749","TC_081 — non-GitHub URL is rejected","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1896","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2835","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2791","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2087","TC_001 — successful registration with all fields","chromium","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4305","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2148","TC_091 — successful registration with only mandatory fields","chromium","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2526","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7308","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_093 — submit empty form shows first required error","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7237","TC_081 — non-GitHub URL is rejected","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2584","TC_002 — empty first name shows required error","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2635","TC_001 — successful registration with all fields","webkit","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7062","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7159","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7127","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_002 — empty first name shows required error","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3520","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2472","TC_011 — email without @ shows format error","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2282","TC_093 — submit empty form shows first required error","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_001 — successful registration with all fields","firefox","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7374","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7355","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2426","TC_022 — confirm password mismatch shows error","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_011 — email without @ shows format error","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2518","TC_003 — first name with digits shows format error","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2375","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1938","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1919","TC_093 — submit empty form shows first required error","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_002 — empty first name shows required error","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
