"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4345","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2024","TC_002 — empty first name shows required error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7756","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2136","TC_093 — submit empty form shows first required error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_093 — submit empty form shows first required error","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2034","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4177","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7342","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7966","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2604","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2147","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2354","TC_002 — empty first name shows required error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7127","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7297","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
