"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4721","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2422","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1983","TC_011 — email without @ shows format error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2891","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7179","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3083","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2397","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2331","TC_093 — submit empty form shows first required error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2542","TC_002 — empty first name shows required error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2928","TC_001 — successful registration with all fields","webkit","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2560","TC_011 — email without @ shows format error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2411","TC_001 — successful registration with all fields","firefox","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2373","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2229","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2335","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","21278","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3033","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7784","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
