"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7160","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7261","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2192","TC_001 — successful registration with all fields","mobile-chrome","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7199","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2011","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4193","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2250","TC_001 — successful registration with all fields","firefox","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7717","TC_081 — non-GitHub URL is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7170","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4301","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3291","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2074","TC_001 — successful registration with all fields","chromium","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2789","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2280","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_002 — empty first name shows required error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2418","TC_003 — first name with digits shows format error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7350","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_002 — empty first name shows required error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4683","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7277","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2175","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2652","TC_001 — successful registration with all fields","webkit","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7256","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2669","TC_011 — email without @ shows format error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1878","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2004","TC_011 — email without @ shows format error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2201","TC_093 — submit empty form shows first required error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2717","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7766","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_081 — non-GitHub URL is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7828","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
