"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2247","TC_003 — first name with digits shows format error","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2182","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4182","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5130","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2381","TC_011 — email without @ shows format error","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7201","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3196","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2016","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2392","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2294","TC_091 — successful registration with only mandatory fields","webkit","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2215","TC_093 — submit empty form shows first required error","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2294","TC_002 — empty first name shows required error","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7382","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2040","TC_022 — confirm password mismatch shows error","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2626","TC_001 — successful registration with all fields","chromium","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1963","TC_002 — empty first name shows required error","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7373","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7396","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7720","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7631","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8080","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2734","TC_001 — successful registration with all fields","webkit","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1987","TC_091 — successful registration with only mandatory fields","chromium","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2383","TC_022 — confirm password mismatch shows error","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7205","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
