"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1871","TC_093 — submit empty form shows first required error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_001 — successful registration with all fields","firefox","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4657","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3239","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2046","TC_002 — empty first name shows required error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2196","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7943","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_093 — submit empty form shows first required error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4336","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3034","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2111","TC_093 — submit empty form shows first required error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1957","TC_002 — empty first name shows required error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2775","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7200","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2513","TC_002 — empty first name shows required error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4128","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_091 — successful registration with only mandatory fields","chromium","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2203","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7311","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7250","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2446","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_003 — first name with digits shows format error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2203","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1979","TC_011 — email without @ shows format error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_022 — confirm password mismatch shows error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3240","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2174","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_091 — successful registration with only mandatory fields","firefox","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2155","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7303","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_011 — email without @ shows format error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7726","TC_081 — non-GitHub URL is rejected","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2773","TC_011 — email without @ shows format error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_003 — first name with digits shows format error","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1952","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7337","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_001 — successful registration with all fields","mobile-chrome","2026-06-09","passed","2026-06-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1952","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7767","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7742","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2379","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7357","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7303","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7334","TC_081 — non-GitHub URL is rejected","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2615","TC_022 — confirm password mismatch shows error","webkit","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3307","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2301","TC_011 — email without @ shows format error","firefox","2026-06-09","passed","2026-06-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2951","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2196","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-09","passed","2026-06-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
