"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2050","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1937","TC_002 — empty first name shows required error","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2444","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7160","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4115","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2500","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2209","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1937","TC_022 — confirm password mismatch shows error","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7216","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_081 — non-GitHub URL is rejected","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8555","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7317","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_011 — email without @ shows format error","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_003 — first name with digits shows format error","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2072","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2443","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2502","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_091 — successful registration with only mandatory fields","chromium","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7175","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7268","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3106","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1950","TC_011 — email without @ shows format error","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2513","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2396","TC_002 — empty first name shows required error","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4817","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7301","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2102","TC_001 — successful registration with all fields","mobile-chrome","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4246","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8027","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2903","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2000","TC_002 — empty first name shows required error","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_093 — submit empty form shows first required error","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3903","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2426","TC_091 — successful registration with only mandatory fields","webkit","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2400","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2890","TC_001 — successful registration with all fields","webkit","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1854","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2502","TC_001 — successful registration with all fields","firefox","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8529","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4333","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2303","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7769","TC_081 — non-GitHub URL is rejected","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2693","TC_011 — email without @ shows format error","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_001 — successful registration with all fields","chromium","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2380","TC_002 — empty first name shows required error","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8012","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2447","TC_091 — successful registration with only mandatory fields","firefox","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7761","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_093 — submit empty form shows first required error","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
