"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2615","TC_091 — successful registration with only mandatory fields","chromium","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2231","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7852","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4973","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2311","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2427","TC_003 — first name with digits shows format error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2930","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2234","TC_091 — successful registration with only mandatory fields","firefox","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4809","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7205","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7799","TC_081 — non-GitHub URL is rejected","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2077","TC_002 — empty first name shows required error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2267","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4270","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_011 — email without @ shows format error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2817","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7211","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7915","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7984","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2609","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2126","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2417","TC_022 — confirm password mismatch shows error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_002 — empty first name shows required error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1971","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7920","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2102","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_001 — successful registration with all fields","firefox","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2667","TC_022 — confirm password mismatch shows error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2119","TC_001 — successful registration with all fields","mobile-chrome","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7927","TC_081 — non-GitHub URL is rejected","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_011 — email without @ shows format error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2723","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2721","TC_002 — empty first name shows required error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4258","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2261","TC_093 — submit empty form shows first required error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2652","TC_011 — email without @ shows format error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4265","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1911","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2562","TC_093 — submit empty form shows first required error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_093 — submit empty form shows first required error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_022 — confirm password mismatch shows error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7306","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4328","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3009","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2276","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2384","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2309","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2015","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7250","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7933","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2619","TC_003 — first name with digits shows format error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2679","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2485","TC_091 — successful registration with only mandatory fields","webkit","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7295","TC_081 — non-GitHub URL is rejected","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7938","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
