"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1977","TC_002 — empty first name shows required error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7430","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4274","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_011 — email without @ shows format error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2524","TC_003 — first name with digits shows format error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7841","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_001 — successful registration with all fields","firefox","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7250","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7229","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3486","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4281","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2346","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2611","TC_001 — successful registration with all fields","webkit","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2314","TC_091 — successful registration with only mandatory fields","firefox","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7290","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2652","TC_003 — first name with digits shows format error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4666","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7246","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7976","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2441","TC_091 — successful registration with only mandatory fields","webkit","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2130","TC_001 — successful registration with all fields","chromium","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3186","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2267","TC_093 — submit empty form shows first required error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2087","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2642","TC_002 — empty first name shows required error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2334","TC_002 — empty first name shows required error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3442","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_091 — successful registration with only mandatory fields","chromium","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7223","TC_081 — non-GitHub URL is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2412","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
