"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2858","TC_011 — email without @ shows format error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4355","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3193","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3145","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4848","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6775","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2670","TC_011 — email without @ shows format error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7414","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7898","TC_081 — non-GitHub URL is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2560","TC_002 — empty first name shows required error","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2768","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2264","TC_091 — successful registration with only mandatory fields","firefox","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1856","TC_093 — submit empty form shows first required error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2251","TC_002 — empty first name shows required error","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2317","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2903","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2927","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8006","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7469","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2001","TC_011 — email without @ shows format error","chromium","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7301","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8061","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-17","passed","2026-09-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1940","TC_091 — successful registration with only mandatory fields","chromium","2026-09-17","passed","2026-09-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3119","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-17","passed","2026-09-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
