"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4206","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_022 — confirm password mismatch shows error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7084","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4670","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2495","TC_003 — first name with digits shows format error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2105","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2791","TC_001 — successful registration with all fields","webkit","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1998","TC_002 — empty first name shows required error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_022 — confirm password mismatch shows error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7201","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2598","TC_022 — confirm password mismatch shows error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2141","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4112","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_002 — empty first name shows required error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1935","TC_093 — submit empty form shows first required error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2639","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2229","TC_093 — submit empty form shows first required error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_001 — successful registration with all fields","chromium","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1966","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_011 — email without @ shows format error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7734","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2199","TC_002 — empty first name shows required error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7374","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1872","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_091 — successful registration with only mandatory fields","firefox","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2494","TC_091 — successful registration with only mandatory fields","webkit","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2151","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4391","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_003 — first name with digits shows format error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2102","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2315","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2174","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2784","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7241","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6128","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_093 — submit empty form shows first required error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1951","TC_011 — email without @ shows format error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_003 — first name with digits shows format error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7326","TC_081 — non-GitHub URL is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_091 — successful registration with only mandatory fields","chromium","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7677","TC_081 — non-GitHub URL is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_011 — email without @ shows format error","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2184","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3563","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7805","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_001 — successful registration with all fields","mobile-chrome","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7320","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2115","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7281","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2292","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7940","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
