"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7487","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2485","TC_002 — empty first name shows required error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4372","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2812","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2084","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7391","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3171","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2341","TC_011 — email without @ shows format error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7416","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2494","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2168","TC_091 — successful registration with only mandatory fields","chromium","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2628","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_003 — first name with digits shows format error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3009","TC_011 — email without @ shows format error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4259","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2194","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7154","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_091 — successful registration with only mandatory fields","firefox","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2291","TC_022 — confirm password mismatch shows error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7840","TC_081 — non-GitHub URL is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3235","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2674","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7961","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2332","TC_001 — successful registration with all fields","firefox","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7440","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2190","TC_011 — email without @ shows format error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_093 — submit empty form shows first required error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2713","TC_011 — email without @ shows format error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2246","TC_022 — confirm password mismatch shows error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7968","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2048","TC_002 — empty first name shows required error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2652","TC_003 — first name with digits shows format error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7576","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2745","TC_002 — empty first name shows required error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7417","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2650","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3232","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2607","TC_001 — successful registration with all fields","webkit","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7326","TC_081 — non-GitHub URL is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2175","TC_001 — successful registration with all fields","mobile-chrome","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2697","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2604","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_093 — submit empty form shows first required error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8010","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7242","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3529","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2122","TC_001 — successful registration with all fields","chromium","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2338","TC_093 — submit empty form shows first required error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2656","TC_022 — confirm password mismatch shows error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7372","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2444","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7105","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2499","TC_091 — successful registration with only mandatory fields","webkit","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
