"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1965","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7809","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2003","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7311","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_091 — successful registration with only mandatory fields","webkit","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2489","TC_001 — successful registration with all fields","webkit","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2036","TC_002 — empty first name shows required error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2348","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2958","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_001 — successful registration with all fields","firefox","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4092","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7149","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
