"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2234","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7712","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6737","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2835","TC_001 — successful registration with all fields","webkit","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2255","TC_091 — successful registration with only mandatory fields","firefox","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2403","TC_022 — confirm password mismatch shows error","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7452","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_002 — empty first name shows required error","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2347","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4121","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2235","TC_093 — submit empty form shows first required error","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7140","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_011 — email without @ shows format error","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_002 — empty first name shows required error","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2358","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7212","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7335","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7252","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1980","TC_002 — empty first name shows required error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2581","TC_011 — email without @ shows format error","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2131","TC_001 — successful registration with all fields","chromium","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
