"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2053","TC_002 — empty first name shows required error","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7326","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_001 — successful registration with all fields","mobile-chrome","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7256","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2565","TC_002 — empty first name shows required error","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2539","TC_003 — first name with digits shows format error","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2432","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7348","TC_081 — non-GitHub URL is rejected","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3532","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2235","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2030","TC_002 — empty first name shows required error","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2126","TC_091 — successful registration with only mandatory fields","chromium","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7328","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2336","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2663","TC_022 — confirm password mismatch shows error","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2260","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2357","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2018","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2759","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7244","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_091 — successful registration with only mandatory fields","firefox","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2257","TC_093 — submit empty form shows first required error","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2180","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4702","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2376","TC_022 — confirm password mismatch shows error","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_001 — successful registration with all fields","firefox","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2741","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2268","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_003 — first name with digits shows format error","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2663","TC_001 — successful registration with all fields","webkit","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7656","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2914","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7423","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7763","TC_081 — non-GitHub URL is rejected","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6796","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2275","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4172","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_011 — email without @ shows format error","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7245","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2219","TC_001 — successful registration with all fields","chromium","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2380","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7327","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7835","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2672","TC_011 — email without @ shows format error","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3508","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2083","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
