"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7180","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2072","TC_001 — successful registration with all fields","mobile-chrome","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4215","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7311","TC_081 — non-GitHub URL is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2340","TC_011 — email without @ shows format error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7338","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2231","TC_091 — successful registration with only mandatory fields","firefox","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2197","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1914","TC_002 — empty first name shows required error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2492","TC_091 — successful registration with only mandatory fields","webkit","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2152","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2307","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7317","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2201","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2377","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_002 — empty first name shows required error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7696","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2139","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7246","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_001 — successful registration with all fields","firefox","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2942","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2370","TC_022 — confirm password mismatch shows error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_022 — confirm password mismatch shows error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2077","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7754","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2822","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2837","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1946","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_093 — submit empty form shows first required error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1828","TC_093 — submit empty form shows first required error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4011","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4196","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4188","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2069","TC_011 — email without @ shows format error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_022 — confirm password mismatch shows error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_093 — submit empty form shows first required error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7397","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4029","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1935","TC_003 — first name with digits shows format error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2101","TC_001 — successful registration with all fields","chromium","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6033","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2495","TC_003 — first name with digits shows format error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5900","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7176","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_002 — empty first name shows required error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_003 — first name with digits shows format error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1975","TC_091 — successful registration with only mandatory fields","chromium","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2761","TC_001 — successful registration with all fields","webkit","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7273","TC_081 — non-GitHub URL is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
