"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2226","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2378","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7183","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2313","TC_011 — email without @ shows format error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1903","TC_091 — successful registration with only mandatory fields","chromium","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2249","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_001 — successful registration with all fields","mobile-chrome","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2657","TC_002 — empty first name shows required error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2669","TC_011 — email without @ shows format error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2005","TC_002 — empty first name shows required error","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2793","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7290","TC_081 — non-GitHub URL is rejected","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2025","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1962","TC_001 — successful registration with all fields","chromium","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2299","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_002 — empty first name shows required error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4106","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2475","TC_091 — successful registration with only mandatory fields","webkit","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1972","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1887","TC_002 — empty first name shows required error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1860","TC_003 — first name with digits shows format error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4198","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7312","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1957","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7157","TC_081 — non-GitHub URL is rejected","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7127","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5354","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7146","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7904","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1868","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_093 — submit empty form shows first required error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2649","TC_001 — successful registration with all fields","webkit","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1973","TC_011 — email without @ shows format error","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7285","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2720","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2365","TC_022 — confirm password mismatch shows error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3400","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8059","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2287","TC_093 — submit empty form shows first required error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2324","TC_001 — successful registration with all fields","firefox","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2583","TC_003 — first name with digits shows format error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3545","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
