"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2253","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2106","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1923","TC_022 — confirm password mismatch shows error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7319","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1815","TC_093 — submit empty form shows first required error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4243","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2638","TC_022 — confirm password mismatch shows error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2887","TC_001 — successful registration with all fields","webkit","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2252","TC_093 — submit empty form shows first required error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7798","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_093 — submit empty form shows first required error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7209","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2584","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2321","TC_022 — confirm password mismatch shows error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_002 — empty first name shows required error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_001 — successful registration with all fields","chromium","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2610","TC_003 — first name with digits shows format error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3352","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_011 — email without @ shows format error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2125","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1972","TC_011 — email without @ shows format error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4778","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3263","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7882","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2297","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8119","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_003 — first name with digits shows format error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7318","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2097","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7182","TC_081 — non-GitHub URL is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2035","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_001 — successful registration with all fields","mobile-chrome","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2321","TC_001 — successful registration with all fields","firefox","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7201","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7323","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7296","TC_081 — non-GitHub URL is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
