"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7320","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4097","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1977","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_022 — confirm password mismatch shows error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1951","TC_002 — empty first name shows required error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2583","TC_022 — confirm password mismatch shows error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_011 — email without @ shows format error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7164","TC_081 — non-GitHub URL is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1850","TC_093 — submit empty form shows first required error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2265","TC_001 — successful registration with all fields","firefox","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2533","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7991","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2511","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1837","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2582","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4312","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2377","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2049","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7813","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_091 — successful registration with only mandatory fields","chromium","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4169","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2162","TC_001 — successful registration with all fields","chromium","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2177","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2583","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2181","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2238","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7362","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1922","TC_002 — empty first name shows required error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2470","TC_091 — successful registration with only mandatory fields","webkit","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7132","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2578","TC_001 — successful registration with all fields","webkit","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2260","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2313","TC_011 — email without @ shows format error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1875","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1922","TC_011 — email without @ shows format error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7105","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7867","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2618","TC_003 — first name with digits shows format error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2251","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7134","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2158","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2509","TC_002 — empty first name shows required error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2242","TC_002 — empty first name shows required error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7273","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3182","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7328","TC_081 — non-GitHub URL is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7161","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7251","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_022 — confirm password mismatch shows error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_003 — first name with digits shows format error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7009","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6798","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
