"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7043","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1945","TC_011 — email without @ shows format error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2372","TC_011 — email without @ shows format error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_001 — successful registration with all fields","firefox","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2596","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4150","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1903","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1948","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_002 — empty first name shows required error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1917","TC_022 — confirm password mismatch shows error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7817","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2740","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2201","TC_093 — submit empty form shows first required error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_091 — successful registration with only mandatory fields","firefox","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2367","TC_091 — successful registration with only mandatory fields","webkit","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3365","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7291","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7202","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2467","TC_003 — first name with digits shows format error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2133","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2308","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2144","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2011","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7212","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_001 — successful registration with all fields","chromium","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2025","TC_001 — successful registration with all fields","mobile-chrome","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2056","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4174","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1873","TC_093 — submit empty form shows first required error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8012","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7362","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_081 — non-GitHub URL is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_011 — email without @ shows format error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2611","TC_011 — email without @ shows format error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
