"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4741","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2359","TC_003 — first name with digits shows format error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1811","TC_093 — submit empty form shows first required error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7347","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3124","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_003 — first name with digits shows format error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4228","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7419","TC_081 — non-GitHub URL is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7222","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3499","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2349","TC_093 — submit empty form shows first required error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2146","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2121","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7299","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2188","TC_093 — submit empty form shows first required error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2684","TC_022 — confirm password mismatch shows error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2743","TC_001 — successful registration with all fields","webkit","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2507","TC_091 — successful registration with only mandatory fields","webkit","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2812","TC_011 — email without @ shows format error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2526","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5566","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2213","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3372","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1982","TC_011 — email without @ shows format error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2322","TC_001 — successful registration with all fields","firefox","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2637","TC_003 — first name with digits shows format error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
