"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2255","TC_091 — successful registration with only mandatory fields","firefox","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3530","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_003 — first name with digits shows format error","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_001 — successful registration with all fields","mobile-chrome","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2463","TC_091 — successful registration with only mandatory fields","webkit","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7878","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2950","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7195","TC_081 — non-GitHub URL is rejected","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7299","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7689","TC_081 — non-GitHub URL is rejected","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4731","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7202","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2116","TC_093 — submit empty form shows first required error","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2188","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2614","TC_011 — email without @ shows format error","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_011 — email without @ shows format error","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2126","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2345","TC_001 — successful registration with all fields","firefox","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2463","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2443","TC_003 — first name with digits shows format error","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4245","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2184","TC_093 — submit empty form shows first required error","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2767","TC_001 — successful registration with all fields","webkit","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4294","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2804","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1873","TC_093 — submit empty form shows first required error","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2194","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1983","TC_022 — confirm password mismatch shows error","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2003","TC_002 — empty first name shows required error","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6350","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2022","TC_011 — email without @ shows format error","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2608","TC_022 — confirm password mismatch shows error","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2006","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
