"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1963","TC_011 — email without @ shows format error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2317","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7887","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7290","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_001 — successful registration with all fields","mobile-chrome","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7263","TC_081 — non-GitHub URL is rejected","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_002 — empty first name shows required error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7820","TC_081 — non-GitHub URL is rejected","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2703","TC_002 — empty first name shows required error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2192","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2780","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2185","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4107","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2463","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1992","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2672","TC_001 — successful registration with all fields","webkit","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2289","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2052","TC_091 — successful registration with only mandatory fields","chromium","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2069","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1931","TC_002 — empty first name shows required error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4137","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2242","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_011 — email without @ shows format error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2267","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2123","TC_093 — submit empty form shows first required error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1960","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7171","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2061","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2372","TC_093 — submit empty form shows first required error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7147","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1930","TC_003 — first name with digits shows format error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2732","TC_022 — confirm password mismatch shows error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2654","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
