"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3569","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4172","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1873","TC_093 — submit empty form shows first required error","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7204","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_093 — submit empty form shows first required error","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2842","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7282","TC_081 — non-GitHub URL is rejected","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1933","TC_011 — email without @ shows format error","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_011 — email without @ shows format error","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7275","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2131","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2278","TC_091 — successful registration with only mandatory fields","firefox","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3473","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2544","TC_003 — first name with digits shows format error","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7033","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2406","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1935","TC_003 — first name with digits shows format error","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_003 — first name with digits shows format error","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7693","TC_081 — non-GitHub URL is rejected","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2435","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7344","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_001 — successful registration with all fields","mobile-chrome","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7156","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2373","TC_022 — confirm password mismatch shows error","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4597","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2621","TC_022 — confirm password mismatch shows error","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4208","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8036","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2617","TC_001 — successful registration with all fields","webkit","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2631","TC_002 — empty first name shows required error","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2423","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7118","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_011 — email without @ shows format error","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2102","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7151","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_002 — empty first name shows required error","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7870","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2063","TC_091 — successful registration with only mandatory fields","chromium","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7253","TC_081 — non-GitHub URL is rejected","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7239","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_093 — submit empty form shows first required error","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2598","TC_011 — email without @ shows format error","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
