"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2162","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2242","TC_091 — successful registration with only mandatory fields","firefox","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2044","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2011","TC_022 — confirm password mismatch shows error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2967","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7775","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7910","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7237","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_011 — email without @ shows format error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3417","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2252","TC_002 — empty first name shows required error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7215","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4406","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4259","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2560","TC_011 — email without @ shows format error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3305","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2280","TC_001 — successful registration with all fields","firefox","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7299","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2292","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7766","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2408","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7267","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2735","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2231","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2291","TC_003 — first name with digits shows format error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3556","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7331","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7185","TC_081 — non-GitHub URL is rejected","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2708","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3466","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2278","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7363","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2310","TC_022 — confirm password mismatch shows error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2773","TC_022 — confirm password mismatch shows error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2306","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2238","TC_001 — successful registration with all fields","chromium","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2407","TC_091 — successful registration with only mandatory fields","webkit","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4573","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2016","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2588","TC_001 — successful registration with all fields","webkit","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2403","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2066","TC_011 — email without @ shows format error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2629","TC_002 — empty first name shows required error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2201","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2250","TC_011 — email without @ shows format error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1905","TC_093 — submit empty form shows first required error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
