"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2389","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2945","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2444","TC_003 — first name with digits shows format error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3419","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2054","TC_011 — email without @ shows format error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7251","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_091 — successful registration with only mandatory fields","webkit","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2864","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2486","TC_022 — confirm password mismatch shows error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7360","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2097","TC_003 — first name with digits shows format error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7287","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7787","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2365","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7337","TC_081 — non-GitHub URL is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_022 — confirm password mismatch shows error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2403","TC_002 — empty first name shows required error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2837","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2507","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2308","TC_093 — submit empty form shows first required error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7300","TC_081 — non-GitHub URL is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2475","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2399","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7328","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_001 — successful registration with all fields","chromium","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2422","TC_001 — successful registration with all fields","firefox","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7287","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2448","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3643","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2029","TC_011 — email without @ shows format error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_091 — successful registration with only mandatory fields","chromium","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4667","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7639","TC_081 — non-GitHub URL is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4392","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2046","TC_002 — empty first name shows required error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_011 — email without @ shows format error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2216","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7351","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2848","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3610","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2364","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2043","TC_002 — empty first name shows required error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1916","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2468","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2565","TC_011 — email without @ shows format error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7909","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2437","TC_022 — confirm password mismatch shows error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2199","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7346","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
