"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2248","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7241","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1916","TC_093 — submit empty form shows first required error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4585","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2136","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_093 — submit empty form shows first required error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7405","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2869","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2170","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7198","TC_081 — non-GitHub URL is rejected","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_002 — empty first name shows required error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4352","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7169","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2774","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3779","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_001 — successful registration with all fields","chromium","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4242","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7162","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_002 — empty first name shows required error","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2390","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2277","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7738","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7302","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2291","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_001 — successful registration with all fields","mobile-chrome","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2046","TC_091 — successful registration with only mandatory fields","chromium","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2163","TC_011 — email without @ shows format error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2092","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2076","TC_002 — empty first name shows required error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2845","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7819","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2550","TC_003 — first name with digits shows format error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7734","TC_081 — non-GitHub URL is rejected","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_022 — confirm password mismatch shows error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10056","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2397","TC_091 — successful registration with only mandatory fields","webkit","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2250","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2543","TC_022 — confirm password mismatch shows error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_003 — first name with digits shows format error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7939","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2627","TC_011 — email without @ shows format error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2660","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_022 — confirm password mismatch shows error","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2440","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2381","TC_003 — first name with digits shows format error","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_001 — successful registration with all fields","firefox","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
