"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2165","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_002 — empty first name shows required error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2430","TC_091 — successful registration with only mandatory fields","webkit","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2292","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1844","TC_093 — submit empty form shows first required error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3835","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2254","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7210","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2945","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7355","TC_081 — non-GitHub URL is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2111","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7251","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7849","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3829","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7326","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3371","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1941","TC_002 — empty first name shows required error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2248","TC_011 — email without @ shows format error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7673","TC_081 — non-GitHub URL is rejected","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_011 — email without @ shows format error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1897","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_022 — confirm password mismatch shows error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7218","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2493","TC_022 — confirm password mismatch shows error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7349","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4318","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2289","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_022 — confirm password mismatch shows error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_091 — successful registration with only mandatory fields","chromium","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1969","TC_003 — first name with digits shows format error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4669","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7339","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2479","TC_001 — successful registration with all fields","firefox","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7308","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
