"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1946","TC_002 — empty first name shows required error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2438","TC_022 — confirm password mismatch shows error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2653","TC_001 — successful registration with all fields","webkit","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2453","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4300","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4570","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8043","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_091 — successful registration with only mandatory fields","firefox","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","11478","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2565","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7386","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2029","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1971","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1853","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4093","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3420","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2738","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2737","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7421","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2305","TC_002 — empty first name shows required error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_091 — successful registration with only mandatory fields","chromium","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7367","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2211","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4625","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7226","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3086","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
